Name: CCTV-1, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023315/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000222$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226676/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 347 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源, Date: None, Delay: 1151 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Delay: 283 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 253 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 257 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://1.30.24.181:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://113.220.233.47:9999/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 256 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV2, URL: http://60.187.244.54:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4260 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://183.136.148.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1532 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2701 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV2, URL: http://113.236.31.149:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://58.17.116.69:9903/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1131 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1682 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV2, URL: http://110.7.129.116:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.51:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://101.74.30.7:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 621 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.156.228.12:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1151 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1562 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3260 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 6282 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://112.234.21.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV2, URL: http://171.14.89.69:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1046 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.53.152.198:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://61.243.161.199:9901/tsfile/live/1157_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.44:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 274 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.130.91:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 280 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 847 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://124.228.161.8:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 2196 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 272 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1045 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Delay: 478 ms, Speed: 2.52 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2733 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.105.247:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 3770 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6282 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1763 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1583 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.224.4.170:1111/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://59.48.75.130:3052/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV2, URL: http://120.197.43.179:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 822 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2545 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.105.183:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://182.92.109.190:1668/72/72.php?id=cctv2$订阅源, Date: None, Delay: 237 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.104.242:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: CCTV2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1151 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$订阅源, Date: None, Delay: 10 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 284 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://1.199.235.116:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1045 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.132.233.194:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2330 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://60.210.100.54:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2506 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1045 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 268 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2363 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://220.249.114.102:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 2506 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3866 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV2, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.48.63.104:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 256 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://101.66.199.125:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 338 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://101.66.199.139:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1065 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://101.66.199.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://223.166.234.9:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 19 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 2.52 M/s, Resolution: 1920x1080
